Date;Ticker;Open;High;Low;Close;Adj Close;Volume
2024-06-21 00:00:00+00:00;CINF;115.61000061035156;115.61000061035156;114.19000244140625;115.20999908447266;114.52972412109375;1199800.0
2024-06-21 00:00:00+00:00;CL;96.98999786376953;97.66999816894531;96.73999786376953;97.2699966430664;96.77629089355469;6378200.0
2024-06-21 00:00:00+00:00;CLX;136.32000732421875;137.47999572753906;135.4600067138672;136.63999938964844;135.4793701171875;4436400.0
2024-06-21 00:00:00+00:00;CMCSA;38.220001220703125;38.709999084472656;37.970001220703125;38.47999954223633;38.16740036010742;49147000.0
2024-06-21 00:00:00+00:00;CME;196.27999877929688;196.75;193.9600067138672;194.47999572753906;193.4656982421875;5763900.0
2024-06-21 00:00:00+00:00;CMG;64.50399780273438;64.66680145263672;63.864200592041016;64.20980072021484;64.20980072021484;29525000.0
2024-06-21 00:00:00+00:00;CMI;278.2200012207031;279.8599853515625;275.6600036621094;276.94000244140625;275.29193115234375;3366500.0
2024-06-21 00:00:00+00:00;CMS;59.599998474121094;60.130001068115234;59.459999084472656;59.54999923706055;59.087921142578125;4705600.0
2024-06-21 00:00:00+00:00;CNC;67.19999694824219;68.02999877929688;66.66999816894531;67.93000030517578;67.93000030517578;5482600.0
2024-06-21 00:00:00+00:00;CNP;31.40999984741211;31.56999969482422;30.93000030517578;31.0;30.759410858154297;8594700.0
2024-06-21 00:00:00+00:00;COF;137.0;137.77000427246094;135.2100067138672;136.77000427246094;136.16128540039062;3152700.0
2024-06-21 00:00:00+00:00;COO;91.77999877929688;92.55000305175781;91.08000183105469;91.51000213623047;91.51000213623047;1345400.0
2024-06-21 00:00:00+00:00;COP;111.83000183105469;112.26000213623047;110.7300033569336;111.33999633789062;110.54039001464844;27097200.0
2024-06-21 00:00:00+00:00;COR;236.58999633789062;238.42999267578125;234.38999938964844;236.67999267578125;236.17068481445312;5382700.0
2024-06-21 00:00:00+00:00;COST;866.6400146484375;866.969970703125;847.6500244140625;848.3099975585938;847.10400390625;3852900.0
2024-06-21 00:00:00+00:00;CPAY;263.25;269.989990234375;260.69000244140625;267.1499938964844;267.1499938964844;1419600.0
2024-06-21 00:00:00+00:00;CPB;44.93000030517578;45.380001068115234;44.5;44.5099983215332;44.14828872680664;5453300.0
2024-06-21 00:00:00+00:00;CPRT;54.279998779296875;54.380001068115234;53.810001373291016;54.2400016784668;54.2400016784668;5559600.0
2024-06-21 00:00:00+00:00;CPT;110.5;111.19999694824219;108.55999755859375;109.69999694824219;107.76559448242188;1256300.0
2024-06-21 00:00:00+00:00;CRL;210.3300018310547;212.3000030517578;208.69000244140625;211.60000610351562;211.60000610351562;681800.0
2024-06-21 00:00:00+00:00;CRM;240.57000732421875;245.3699951171875;240.19000244140625;245.05999755859375;244.29559326171875;15928800.0
2024-06-21 00:00:00+00:00;CRWD;380.6300048828125;381.0;370.70001220703125;380.6300048828125;380.6300048828125;54077400.0
2024-06-21 00:00:00+00:00;CSCO;47.099998474121094;47.84000015258789;47.04999923706055;47.290000915527344;46.888301849365234;65576300.0
2024-06-21 00:00:00+00:00;CSGP;73.30999755859375;74.22000122070312;72.87999725341797;73.94000244140625;73.94000244140625;6849100.0
2024-06-21 00:00:00+00:00;CSX;33.439998626708984;33.529998779296875;33.11000061035156;33.40999984741211;33.291873931884766;18688200.0
2024-06-21 00:00:00+00:00;CTAS;177.2624969482422;177.7624969482422;175.97500610351562;177.12750244140625;175.67921447753906;2529600.0
2024-06-21 00:00:00+00:00;CTLT;56.689998626708984;56.79999923706055;56.36000061035156;56.5;56.5;5558400.0
2024-06-21 00:00:00+00:00;CTRA;26.93000030517578;26.93000030517578;26.5;26.6200008392334;26.386491775512695;26905400.0
2024-06-21 00:00:00+00:00;CTSH;68.44999694824219;68.80999755859375;67.63999938964844;68.33999633789062;68.07019805908203;6627500.0
2024-06-21 00:00:00+00:00;CTVA;52.439998626708984;53.040000915527344;51.970001220703125;52.91999816894531;52.76299285888672;8774000.0
2024-06-21 00:00:00+00:00;CVS;61.119998931884766;61.630001068115234;60.47999954223633;61.369998931884766;60.68490219116211;20871300.0
2024-06-21 00:00:00+00:00;CVX;156.8000030517578;157.6699981689453;155.22000122070312;155.27999877929688;153.56134033203125;21292100.0
2024-06-21 00:00:00+00:00;CZR;38.75;39.34000015258789;38.459999084472656;39.15999984741211;39.15999984741211;4711100.0
2024-06-21 00:00:00+00:00;D;49.95000076293945;50.040000915527344;49.13999938964844;49.209999084472656;48.62424850463867;6348000.0
2024-06-21 00:00:00+00:00;DAL;49.560001373291016;49.599998474121094;48.720001220703125;49.380001068115234;49.208465576171875;9399800.0
2024-06-21 00:00:00+00:00;DAY;50.029998779296875;50.279998779296875;49.005001068115234;50.16999816894531;50.16999816894531;3497400.0
2024-06-21 00:00:00+00:00;DD;79.6500015258789;79.83000183105469;79.0199966430664;79.83000183105469;79.46635437011719;6891200.0
2024-06-21 00:00:00+00:00;DE;377.9599914550781;380.0;374.010009765625;375.0400085449219;372.2630615234375;2450600.0
2024-06-21 00:00:00+00:00;DECK;164.69833374023438;164.69833374023438;160.9199981689453;163.35667419433594;163.35667419433594;3744600.0
2024-06-21 00:00:00+00:00;DFS;128.0;128.10000610351562;126.05999755859375;126.97000122070312;126.30354309082031;1663600.0
2024-06-21 00:00:00+00:00;DG;128.14999389648438;129.88999938964844;127.5;128.77000427246094;128.18612670898438;3293000.0
2024-06-21 00:00:00+00:00;DGX;138.63999938964844;139.69000244140625;137.89999389648438;138.9600067138672;138.21795654296875;908500.0
2024-06-21 00:00:00+00:00;DHI;141.4199981689453;142.77999877929688;139.36000061035156;142.38999938964844;142.152587890625;3460100.0
2024-06-21 00:00:00+00:00;DHR;249.85000610351562;255.11000061035156;249.47999572753906;254.9600067138672;254.43826293945312;6839500.0
2024-06-21 00:00:00+00:00;DIS;101.80000305175781;102.54000091552734;101.58999633789062;102.2699966430664;101.80033874511719;14144900.0
2024-06-21 00:00:00+00:00;DLR;148.22999572753906;148.5;145.91000366210938;148.35000610351562;147.2222900390625;3589400.0
2024-06-21 00:00:00+00:00;DLTR;108.01000213623047;108.66999816894531;106.23999786376953;106.87000274658203;106.87000274658203;5232000.0
2024-06-21 00:00:00+00:00;DOC;19.489999771118164;19.5;19.040000915527344;19.239999771118164;18.97203254699707;11550100.0
2024-06-21 00:00:00+00:00;DOV;182.6199951171875;183.0;180.22999572753906;182.5;181.98643493652344;1432600.0
2024-06-21 00:00:00+00:00;DOW;54.099998474121094;54.20000076293945;53.470001220703125;53.9900016784668;53.28831100463867;10537500.0
2024-06-21 00:00:00+00:00;DPZ;526.9400024414062;527.8300170898438;514.0399780273438;521.8300170898438;519.888427734375;859900.0
2024-06-21 00:00:00+00:00;DRI;155.0;155.0;151.75;153.27999877929688;151.7503662109375;2668400.0
2024-06-21 00:00:00+00:00;DTE;111.62999725341797;112.44999694824219;110.76000213623047;110.91000366210938;110.01181030273438;1884700.0
2024-06-21 00:00:00+00:00;DUK;100.29000091552734;101.05000305175781;99.55000305175781;99.83999633789062;98.91759490966797;4986000.0
2024-06-21 00:00:00+00:00;DVA;140.22000122070312;143.0800018310547;136.5;141.3800048828125;141.3800048828125;5696200.0
2024-06-21 00:00:00+00:00;DVN;46.27000045776367;46.290000915527344;45.599998474121094;45.81999969482422;45.316104888916016;12610900.0
2024-06-21 00:00:00+00:00;DXCM;117.18000030517578;117.2699966430664;114.22000122070312;116.63999938964844;116.63999938964844;7133400.0
2024-06-21 00:00:00+00:00;EA;138.39999389648438;139.14999389648438;137.24000549316406;139.05999755859375;138.88291931152344;2994000.0
2024-06-21 00:00:00+00:00;EBAY;53.880001068115234;54.470001220703125;53.66999816894531;54.150001525878906;53.90050506591797;10478400.0
2024-06-21 00:00:00+00:00;ECL;245.72999572753906;245.72999572753906;242.0500030517578;243.99000549316406;243.44073486328125;3663700.0
2024-06-21 00:00:00+00:00;ED;90.6500015258789;91.44999694824219;90.30999755859375;90.33999633789062;89.60198211669922;3202300.0
2024-06-21 00:00:00+00:00;EFX;239.63999938964844;240.49000549316406;236.58999633789062;239.74000549316406;239.43557739257812;1535700.0
2024-06-21 00:00:00+00:00;EG;380.3399963378906;380.3399963378906;375.4800109863281;377.19000244140625;375.21905517578125;553300.0
2024-06-21 00:00:00+00:00;EIX;72.01000213623047;72.80000305175781;71.5;71.63999938964844;70.8681869506836;3311100.0
2024-06-21 00:00:00+00:00;EL;113.81999969482422;114.38999938964844;113.13999938964844;113.8499984741211;113.02034759521484;5159000.0
2024-06-21 00:00:00+00:00;ELV;534.5999755859375;536.1099853515625;529.1699829101562;534.4199829101562;532.8176879882812;1855100.0
2024-06-21 00:00:00+00:00;EMN;97.80000305175781;98.72000122070312;97.02999877929688;98.61000061035156;97.83528137207031;1651600.0
2024-06-21 00:00:00+00:00;EMR;108.25;108.61000061035156;106.69000244140625;108.41000366210938;107.86426544189453;3029100.0
2024-06-21 00:00:00+00:00;ENPH;107.83000183105469;108.80000305175781;105.41999816894531;106.66999816894531;106.66999816894531;5712700.0
2024-06-21 00:00:00+00:00;EOG;122.83999633789062;122.95999908447266;121.26000213623047;122.05000305175781;121.20552825927734;7884600.0
2024-06-21 00:00:00+00:00;EPAM;182.50999450683594;185.0500030517578;178.30999755859375;184.77999877929688;184.77999877929688;2698800.0
2024-06-21 00:00:00+00:00;EQIX;763.2000122070312;766.7000122070312;757.760009765625;765.0;761.0728759765625;984800.0
2024-06-21 00:00:00+00:00;EQR;68.16999816894531;68.41999816894531;67.4800033569336;68.30999755859375;67.0553970336914;2977100.0
2024-06-21 00:00:00+00:00;EQT;37.7599983215332;37.84000015258789;36.90999984741211;36.970001220703125;36.78041076660156;17253700.0
2024-06-21 00:00:00+00:00;ES;58.0;58.29999923706055;57.18000030517578;57.18000030517578;56.571067810058594;4191400.0
2024-06-21 00:00:00+00:00;ESS;281.55999755859375;281.55999755859375;276.69000244140625;278.2200012207031;273.43359375;911100.0
2024-06-21 00:00:00+00:00;ETN;322.94000244140625;322.94000244140625;316.510009765625;320.05999755859375;318.98651123046875;3068300.0
2024-06-21 00:00:00+00:00;ETR;106.19000244140625;107.4000015258789;105.58999633789062;105.80999755859375;104.79259490966797;2571800.0
2024-06-21 00:00:00+00:00;ETSY;59.029998779296875;61.099998474121094;58.75;60.16999816894531;60.16999816894531;7623100.0
2024-06-21 00:00:00+00:00;EVRG;53.08000183105469;53.290000915527344;52.61000061035156;52.65999984741211;52.08541488647461;2983800.0
2024-06-21 00:00:00+00:00;EW;89.61000061035156;90.97000122070312;88.86000061035156;90.9000015258789;90.9000015258789;5269000.0
2024-06-21 00:00:00+00:00;EXC;35.04999923706055;35.29999923706055;34.63999938964844;34.779998779296875;34.427371978759766;19441800.0
2024-06-21 00:00:00+00:00;EXPD;126.47000122070312;127.98999786376953;125.43000030517578;126.41999816894531;126.41999816894531;5508300.0
2024-06-21 00:00:00+00:00;EXPE;125.20999908447266;128.08999633789062;124.69000244140625;127.72000122070312;127.72000122070312;3839300.0
2024-06-21 00:00:00+00:00;EXR;158.27999877929688;159.22999572753906;156.88999938964844;158.92999267578125;157.4827423095703;1576500.0
2024-06-21 00:00:00+00:00;F;11.899999618530273;11.90999984741211;11.760000228881836;11.84000015258789;11.658405303955078;50201900.0
2024-06-21 00:00:00+00:00;FANG;193.57000732421875;193.6999969482422;190.3300018310547;190.8800048828125;188.60635375976562;3342900.0
2024-06-21 00:00:00+00:00;FAST;65.3499984741211;65.45999908447266;64.56999969482422;65.33999633789062;64.97100830078125;5753800.0
2024-06-21 00:00:00+00:00;FCX;49.09000015258789;49.81999969482422;48.209999084472656;49.560001373291016;49.415035247802734;19076600.0
2024-06-21 00:00:00+00:00;FDS;420.6099853515625;430.0;413.0400085449219;423.7300109863281;422.6748352050781;983600.0
2024-06-21 00:00:00+00:00;FDX;252.97999572753906;255.88999938964844;251.61000061035156;253.66000366210938;251.0499725341797;3145200.0
2024-06-21 00:00:00+00:00;FE;38.220001220703125;38.63999938964844;38.099998474121094;38.27000045776367;37.884033203125;5179400.0
2024-06-21 00:00:00+00:00;FFIV;170.24000549316406;170.36000061035156;168.35000610351562;169.60000610351562;169.60000610351562;1945600.0
2024-06-21 00:00:00+00:00;FI;150.41000366210938;151.1199951171875;148.67999267578125;149.7899932861328;149.7899932861328;6957400.0
2024-06-21 00:00:00+00:00;FICO;1418.22998046875;1436.43994140625;1406.3800048828125;1436.1099853515625;1436.1099853515625;235300.0
2024-06-21 00:00:00+00:00;FIS;76.27999877929688;77.01000213623047;75.47000122070312;75.95999908447266;75.62809753417969;15128100.0
2024-06-21 00:00:00+00:00;FITB;35.849998474121094;36.119998931884766;35.5;36.060001373291016;35.400264739990234;6424400.0
2024-06-21 00:00:00+00:00;FMC;54.40999984741211;57.4900016784668;54.400001525878906;56.38999938964844;55.327091217041016;4282800.0
2024-06-21 00:00:00+00:00;FOX;32.0;32.130001068115234;31.75;32.060001373291016;31.832386016845703;1914200.0
2024-06-21 00:00:00+00:00;FOXA;34.38999938964844;34.63999938964844;34.20000076293945;34.459999084472656;34.23323440551758;5624600.0
2024-06-21 00:00:00+00:00;FRT;100.38999938964844;100.80999755859375;99.5;100.25;100.25;1124700.0
2024-06-21 00:00:00+00:00;FSLR;259.32000732421875;266.55999755859375;256.010009765625;258.8699951171875;258.8699951171875;3990800.0
2024-06-21 00:00:00+00:00;FTNT;58.279998779296875;58.650001525878906;57.77000045776367;58.560001373291016;58.560001373291016;16786700.0
2024-06-21 00:00:00+00:00;FTV;73.19999694824219;73.7300033569336;72.69999694824219;73.5999984741211;73.51978302001953;3350800.0
2024-06-21 00:00:00+00:00;GD;299.55999755859375;300.2200012207031;296.67999267578125;298.25;296.76336669921875;1687000.0
2024-06-21 00:00:00+00:00;GDDY;138.1999969482422;138.5;136.0;137.66000366210938;137.66000366210938;33009900.0
2024-06-21 00:00:00+00:00;GE;164.5;164.9199981689453;161.3000030517578;164.24000549316406;163.71998596191406;17196600.0
2024-06-21 00:00:00+00:00;GEHC;79.83000183105469;80.0999984741211;78.48999786376953;79.16999816894531;79.14067077636719;5198000.0
2024-06-21 00:00:00+00:00;GEN;23.780000686645508;24.34000015258789;23.639999389648438;24.219999313354492;24.10019302368164;29237100.0
2024-06-21 00:00:00+00:00;GEV;177.10000610351562;177.17999267578125;170.39999389648438;175.72999572753906;175.72999572753906;3877000.0
2024-06-21 00:00:00+00:00;GILD;71.55000305175781;72.18000030517578;69.55999755859375;70.66999816894531;70.0156478881836;31302600.0
2024-06-21 00:00:00+00:00;GIS;66.94000244140625;67.80000305175781;66.7300033569336;67.08000183105469;66.43798828125;6390800.0
2024-06-21 00:00:00+00:00;GL;82.23999786376953;84.0999984741211;81.88999938964844;83.05999755859375;82.81819152832031;3054600.0
2024-06-21 00:00:00+00:00;GLW;40.040000915527344;40.459999084472656;39.779998779296875;40.04999923706055;39.782169342041016;12918000.0
2024-06-21 00:00:00+00:00;GM;47.779998779296875;47.86000061035156;47.04999923706055;47.720001220703125;47.60107421875;16737300.0
2024-06-21 00:00:00+00:00;GNRC;137.13999938964844;137.6999969482422;134.60000610351562;137.0;137.0;1092900.0
2024-06-21 00:00:00+00:00;GOOG;178.49000549316406;182.51199340820312;178.05999755859375;180.25999450683594;180.02301025390625;59728000.0
2024-06-21 00:00:00+00:00;GOOGL;177.0;180.85000610351562;176.61000061035156;179.6300048828125;179.3919677734375;58582700.0
2024-06-21 00:00:00+00:00;GPC;141.3699951171875;141.89999389648438;140.57000732421875;141.42999267578125;140.40020751953125;1589500.0
2024-06-21 00:00:00+00:00;GPN;94.5199966430664;96.0;93.55999755859375;95.02999877929688;94.81273651123047;4749000.0
2024-06-21 00:00:00+00:00;GRMN;160.3000030517578;161.47000122070312;159.27999877929688;161.4499969482422;160.78744506835938;1347900.0
2024-06-21 00:00:00+00:00;GS;458.67999267578125;458.79998779296875;449.8999938964844;450.17999267578125;447.53240966796875;3919200.0
2024-06-21 00:00:00+00:00;GWW;914.6099853515625;916.1500244140625;902.25;915.0599975585938;913.1444702148438;389200.0
2024-06-21 00:00:00+00:00;HAL;33.470001220703125;33.84000015258789;33.04999923706055;33.63999938964844;33.44841384887695;43586100.0
2024-06-21 00:00:00+00:00;HAS;60.689998626708984;62.279998779296875;60.189998626708984;62.2599983215332;61.59846496582031;2202600.0
2024-06-21 00:00:00+00:00;HBAN;12.5600004196167;12.65999984741211;12.40999984741211;12.630000114440918;12.496280670166016;27287000.0
2024-06-21 00:00:00+00:00;HCA;339.6199951171875;340.9700012207031;337.2900085449219;338.9200134277344;338.3532409667969;2061400.0
2024-06-21 00:00:00+00:00;HD;354.8399963378906;356.25;352.04998779296875;355.79998779296875;353.6519470214844;6596400.0
2024-06-21 00:00:00+00:00;HES;148.24000549316406;148.33999633789062;146.1199951171875;146.17999267578125;145.61151123046875;4146300.0
2024-06-21 00:00:00+00:00;HIG;103.5;103.5;102.18000030517578;102.94000244140625;102.52327728271484;2973700.0
2024-06-21 00:00:00+00:00;HII;247.42999267578125;249.6699981689453;244.1999969482422;248.91000366210938;247.7660369873047;877700.0
2024-06-21 00:00:00+00:00;HLT;217.5;217.60000610351562;213.97999572753906;215.8800048828125;215.72996520996094;2129400.0
2024-06-21 00:00:00+00:00;HOLX;72.36000061035156;73.37000274658203;71.80999755859375;73.06999969482422;73.06999969482422;2048900.0
2024-06-21 00:00:00+00:00;HON;215.7899932861328;216.0800018310547;213.52000427246094;215.08999633789062;213.91949462890625;7929000.0
2024-06-21 00:00:00+00:00;HPE;21.25;21.3799991607666;20.43000030517578;20.920000076293945;20.77138900756836;61956500.0
2024-06-21 00:00:00+00:00;HPQ;36.099998474121094;36.63999938964844;35.849998474121094;36.369998931884766;36.07008361816406;17244600.0
2024-06-21 00:00:00+00:00;HRL;30.6200008392334;30.84000015258789;30.399999618530273;30.639999389648438;30.360015869140625;3818900.0
2024-06-21 00:00:00+00:00;HSIC;66.77999877929688;67.61000061035156;66.19999694824219;67.26000213623047;67.26000213623047;1600100.0
2024-06-21 00:00:00+00:00;HST;18.1200008392334;18.389999389648438;17.979999542236328;18.329999923706055;17.92659568786621;11593600.0
2024-06-21 00:00:00+00:00;HSY;182.47999572753906;184.05999755859375;181.4199981689453;182.08999633789062;180.8214874267578;2280800.0
2024-06-21 00:00:00+00:00;HUBB;383.30999755859375;384.2300109863281;375.4100036621094;377.3900146484375;376.2259521484375;736091.0
2024-06-21 00:00:00+00:00;HUM;358.4100036621094;360.5400085449219;354.7300109863281;355.4800109863281;353.6312561035156;1633200.0
2024-06-21 00:00:00+00:00;HWM;79.44999694824219;80.16000366210938;78.88999938964844;80.13999938964844;80.07028198242188;4992700.0
2024-06-21 00:00:00+00:00;IBM;173.97000122070312;174.9600067138672;171.39999389648438;172.4600067138672;170.96470642089844;10182000.0
2024-06-21 00:00:00+00:00;ICE;136.9600067138672;137.97999572753906;136.0800018310547;137.83999633789062;137.45559692382812;4999400.0
2024-06-21 00:00:00+00:00;IDXX;497.7200012207031;500.6099853515625;490.0;495.7300109863281;495.7300109863281;1220000.0
2024-06-21 00:00:00+00:00;IEX;203.3800048828125;204.5399932861328;200.5399932861328;202.6999969482422;202.0126495361328;939500.0
2024-06-21 00:00:00+00:00;IFF;96.04000091552734;96.31999969482422;95.25;95.9800033569336;95.6081314086914;4579200.0
2024-06-21 00:00:00+00:00;INCY;63.06999969482422;63.810001373291016;62.459999084472656;63.220001220703125;63.220001220703125;9700700.0
2024-06-21 00:00:00+00:00;INTC;30.850000381469727;31.360000610351562;30.670000076293945;31.09000015258789;30.894020080566406;92549000.0
2024-06-21 00:00:00+00:00;INTU;625.8400268554688;634.1500244140625;618.5499877929688;632.1500244140625;631.2753295898438;3682500.0
2024-06-21 00:00:00+00:00;INVH;35.86000061035156;35.88999938964844;35.310001373291016;35.41999816894531;34.86100769042969;5258600.0
2024-06-21 00:00:00+00:00;IP;46.25;46.5;45.54999923706055;46.08000183105469;45.61740493774414;6168700.0
2024-06-21 00:00:00+00:00;IPG;29.3700008392334;29.469999313354492;29.010000228881836;29.459999084472656;29.161874771118164;11669700.0
2024-06-21 00:00:00+00:00;IQV;215.30999755859375;217.14999389648438;213.89999389648438;216.25;216.25;1590600.0
2024-06-21 00:00:00+00:00;IR;93.3499984741211;93.3499984741211;91.91999816894531;92.88999938964844;92.86959075927734;3639300.0
2024-06-21 00:00:00+00:00;IRM;88.83999633789062;89.01000213623047;87.05999755859375;88.86000061035156;88.31724548339844;18459200.0
2024-06-21 00:00:00+00:00;ISRG;436.0799865722656;436.0799865722656;430.0;432.55999755859375;432.55999755859375;2769400.0
2024-06-21 00:00:00+00:00;IT;450.0;452.55999755859375;447.2900085449219;452.1300048828125;452.1300048828125;786500.0
2024-06-21 00:00:00+00:00;ITW;243.3699951171875;243.91000366210938;239.8300018310547;240.39999389648438;237.62423706054688;1813700.0
2024-06-21 00:00:00+00:00;IVZ;14.960000038146973;15.109999656677246;14.850000381469727;15.09000015258789;14.906413078308105;5744900.0
2024-06-21 00:00:00+00:00;J;117.79448699951172;118.42940521240234;116.36591339111328;117.76107025146484;117.48046875;1517198.0
2024-06-21 00:00:00+00:00;JBHT;155.3699951171875;157.5;154.67999267578125;156.17999267578125;155.78211975097656;2059600.0
2024-06-21 00:00:00+00:00;JBL;111.0;115.12999725341797;110.47000122070312;113.19000244140625;113.1023178100586;4897500.0
2024-06-21 00:00:00+00:00;JCI;68.12999725341797;68.51000213623047;67.55000305175781;68.16999816894531;67.46794891357422;7326900.0
2024-06-21 00:00:00+00:00;JKHY;166.3800048828125;167.33999633789062;165.14999389648438;166.74000549316406;166.21055603027344;686700.0
2024-06-21 00:00:00+00:00;JNJ;147.88999938964844;149.0800018310547;147.3699951171875;148.75;147.6294708251953;15176900.0
2024-06-21 00:00:00+00:00;JNPR;35.560001373291016;35.83000183105469;35.439998626708984;35.689998626708984;35.48856735229492;10714400.0
2024-06-21 00:00:00+00:00;JPM;196.7100067138672;197.1699981689453;194.22000122070312;196.3000030517578;195.21827697753906;20972500.0
2024-06-21 00:00:00+00:00;K;58.0099983215332;58.400001525878906;57.290000915527344;57.47999954223633;57.07355499267578;3649400.0
2024-06-21 00:00:00+00:00;KDP;34.40999984741211;34.66999816894531;34.11000061035156;34.380001068115234;33.95399475097656;17518600.0
2024-06-21 00:00:00+00:00;KEY;13.630000114440918;13.640000343322754;13.4399995803833;13.600000381469727;13.435516357421875;17941700.0
2024-06-21 00:00:00+00:00;KEYS;135.27000427246094;137.3300018310547;134.3000030517578;137.0;137.0;2003600.0
2024-06-21 00:00:00+00:00;KHC;32.810001373291016;33.14500045776367;32.65999984741211;32.95000076293945;32.57620620727539;16351500.0
2024-06-21 00:00:00+00:00;KIM;19.09000015258789;19.09000015258789;18.760000228881836;18.979999542236328;18.784915924072266;7751600.0
2024-06-21 00:00:00+00:00;KKR;110.0;110.0;105.93000030517578;108.81999969482422;108.65276336669922;145594100.0
2024-06-21 00:00:00+00:00;KLAC;830.030029296875;835.3400268554688;813.25;816.5499877929688;815.05859375;1995400.0
2024-06-21 00:00:00+00:00;KMB;140.60000610351562;141.0500030517578;139.36000061035156;139.47000122070312;138.32070922851562;3481100.0
2024-06-21 00:00:00+00:00;KMI;19.8700008392334;19.940000534057617;19.6299991607666;19.709999084472656;19.448652267456055;28997900.0
2024-06-21 00:00:00+00:00;KMX;73.73999786376953;74.8499984741211;70.66999816894531;71.62999725341797;71.62999725341797;5677800.0
2024-06-21 00:00:00+00:00;KO;62.18000030517578;63.099998474121094;62.18000030517578;62.77000045776367;62.34260177612305;28282200.0
2024-06-21 00:00:00+00:00;KR;50.560001373291016;51.029998779296875;49.91999816894531;50.209999084472656;49.90511703491211;16746500.0
2024-06-21 00:00:00+00:00;KVUE;18.90999984741211;18.989999771118164;18.399999618530273;18.530000686645508;18.35199546813965;63342100.0
2024-06-21 00:00:00+00:00;L;76.52999877929688;76.87000274658203;75.93000030517578;76.55999755859375;76.49887084960938;1889900.0
2024-06-21 00:00:00+00:00;LDOS;145.69000244140625;146.6300048828125;144.2100067138672;146.57000732421875;146.20855712890625;1861100.0
2024-06-21 00:00:00+00:00;LEN;150.2100067138672;151.88999938964844;147.9199981689453;151.5500030517578;151.02114868164062;3883000.0
2024-06-21 00:00:00+00:00;LH;208.0800018310547;208.0800018310547;204.05999755859375;205.25;204.6094207763672;1070200.0
2024-06-21 00:00:00+00:00;LHX;224.77999877929688;225.77000427246094;222.4199981689453;225.50999450683594;224.38497924804688;796500.0
2024-06-21 00:00:00+00:00;LIN;443.3999938964844;443.9800109863281;440.0;442.75;441.4517822265625;4046200.0
2024-06-21 00:00:00+00:00;LKQ;41.41999816894531;41.849998474121094;41.06999969482422;41.65999984741211;41.34271240234375;3761800.0
2024-06-21 00:00:00+00:00;LLY;885.6599731445312;891.969970703125;879.7999877929688;883.8800048828125;882.6466674804688;3448700.0
2024-06-21 00:00:00+00:00;LMT;467.1499938964844;469.79998779296875;463.6499938964844;467.6000061035156;465.00726318359375;3365200.0
2024-06-21 00:00:00+00:00;LNT;51.09000015258789;51.470001220703125;50.91999816894531;50.95000076293945;50.51429748535156;3960600.0
2024-06-21 00:00:00+00:00;LOW;227.67999267578125;230.10000610351562;226.5500030517578;228.58999633789062;227.48690795898438;3627300.0
2024-06-21 00:00:00+00:00;LRCX;1059.969970703125;1064.5699462890625;1038.7099609375;1050.3499755859375;1047.164794921875;1699000.0
2024-06-21 00:00:00+00:00;LULU;311.2699890136719;313.45001220703125;309.1000061035156;311.82000732421875;311.82000732421875;3246900.0
2024-06-21 00:00:00+00:00;LUV;28.110000610351562;28.549999237060547;27.829999923706055;28.360000610351562;28.187423706054688;9061700.0
2024-06-21 00:00:00+00:00;LVS;44.75;46.029998779296875;44.529998779296875;45.90999984741211;45.66747283935547;14193100.0
2024-06-21 00:00:00+00:00;LW;82.6500015258789;85.0;82.33000183105469;84.8499984741211;84.33497619628906;3053300.0
2024-06-21 00:00:00+00:00;LYB;94.79000091552734;95.3499984741211;94.02999877929688;95.20999908447266;93.9119873046875;4444400.0
2024-06-21 00:00:00+00:00;LYV;92.63999938964844;93.19999694824219;91.30000305175781;92.95999908447266;92.95999908447266;2742600.0
2024-06-21 00:00:00+00:00;MA;452.19000244140625;455.29998779296875;450.260009765625;454.8500061035156;454.1772766113281;5062400.0
2024-06-21 00:00:00+00:00;MAA;141.16000366210938;141.16000366210938;139.50999450683594;140.9600067138672;139.48666381835938;1175700.0
2024-06-21 00:00:00+00:00;MAR;245.69000244140625;245.94000244140625;242.75;243.52999877929688;242.83859252929688;3299600.0
2024-06-21 00:00:00+00:00;MAS;68.16999816894531;68.37999725341797;66.76000213623047;67.83999633789062;67.58184814453125;3531900.0
2024-06-21 00:00:00+00:00;MCD;258.2799987792969;261.4599914550781;255.61000061035156;259.3900146484375;257.88934326171875;8426600.0
2024-06-21 00:00:00+00:00;MCHP;89.61000061035156;92.02999877929688;88.75;91.58000183105469;91.07791900634766;9784300.0
2024-06-21 00:00:00+00:00;MCK;604.8499755859375;606.3200073242188;600.8900146484375;603.0800170898438;602.3101196289062;1166700.0
2024-06-21 00:00:00+00:00;MCO;422.8599853515625;423.6000061035156;419.75;421.8900146484375;421.122314453125;1037300.0
2024-06-21 00:00:00+00:00;MDLZ;66.47000122070312;67.22000122070312;66.22000122070312;66.51000213623047;65.66697692871094;11855500.0
2024-06-21 00:00:00+00:00;MDT;80.16999816894531;81.70999908447266;79.93000030517578;81.63999938964844;80.28636932373047;11096000.0
2024-06-21 00:00:00+00:00;MET;70.86000061035156;71.4000015258789;70.54000091552734;71.2699966430664;70.69844818115234;8408300.0
2024-06-21 00:00:00+00:00;META;503.45001220703125;503.45001220703125;492.3900146484375;494.7799987792969;494.3084411621094;23130700.0
